Date,VIX,VXX
1993-12-15,11.029999733,
1993-12-16,10.899999619,
1993-12-17,11.079999924,
1993-12-20,10.75,
1993-12-21,10.079999924,
1993-12-22,9.31000042,
1993-12-23,9.479999542,
1993-12-27,9.699999809,
1993-12-28,9.819999695,
1993-12-29,10.460000038,
1993-12-30,10.68999958,
1993-12-31,11.659999847,
1994-01-03,12.569999695,
1994-01-04,11.909999847,
1994-01-05,10.93999958,
1994-01-06,11.270000458,
1994-01-07,10.960000038,
1994-01-10,10.739999771,
1994-01-11,11.289999962,
1994-01-12,11.649999619,
1994-01-13,12.079999924,
1994-01-14,11.149999619,
1994-01-17,11.880000114,
1994-01-18,11.630000114,
1994-01-19,11.760000229,
1994-01-20,11.159999847,
1994-01-21,11.090000153,
1994-01-24,11.600000381,
1994-01-25,11.380000114,
1994-01-26,11.170000076,
1994-01-27,10.300000191,
1994-01-28,9.93999958,
1994-01-31,10.630000114,
1994-02-01,10.649999619,
1994-02-02,10.609999657,
1994-02-03,10.75,
1994-02-04,15.25,
1994-02-07,13.960000038,
1994-02-08,13.659999847,
1994-02-09,13.300000191,
1994-02-10,14.239999771,
1994-02-11,14.460000038,
1994-02-14,14.279999733,
1994-02-15,13.399999619,
1994-02-16,13.130000114,
1994-02-17,13.789999962,
1994-02-18,14.699999809,
1994-02-22,13.520000458,
1994-02-23,13.909999847,
1994-02-24,15.960000038,
1994-02-25,14.800000191,
1994-02-28,14.869999886,
1994-03-01,15.829999924,
1994-03-02,16.079999924,
1994-03-03,16.36000061,
1994-03-04,16.0,
1994-03-07,14.260000229,
1994-03-08,16.229999542,
1994-03-09,14.409999847,
1994-03-10,16.549999237,
1994-03-11,14.869999886,
1994-03-14,16.61000061,
1994-03-15,14.779999733,
1994-03-16,14.510000229,
1994-03-17,12.760000229,
1994-03-18,13.319999695,
1994-03-21,14.340000153,
1994-03-22,13.390000343,
1994-03-23,12.31000042,
1994-03-24,13.430000305,
1994-03-25,13.670000076,
1994-03-28,14.899999619,
1994-03-29,16.489999771,
1994-03-30,18.590000153,
1994-03-31,20.450000763,
1994-04-04,23.870000839,
1994-04-05,18.129999161,
1994-04-06,17.379999161,
1994-04-07,16.979999542,
1994-04-08,16.920000076,
1994-04-11,16.61000061,
1994-04-12,16.420000076,
1994-04-13,17.020000458,
1994-04-14,16.270000458,
1994-04-15,15.979999542,
1994-04-18,17.219999313,
1994-04-19,16.930000305,
1994-04-20,17.010000229,
1994-04-21,14.930000305,
1994-04-22,14.93999958,
1994-04-25,14.260000229,
1994-04-26,13.800000191,
1994-04-28,14.510000229,
1994-04-29,13.770000458,
1994-05-02,14.109999657,
1994-05-03,13.81000042,
1994-05-04,14.289999962,
1994-05-05,14.56000042,
1994-05-06,15.079999924,
1994-05-09,16.159999847,
1994-05-10,15.18999958,
1994-05-11,15.550000191,
1994-05-12,15.460000038,
1994-05-13,14.539999962,
1994-05-16,14.670000076,
1994-05-17,14.079999924,
1994-05-18,12.550000191,
1994-05-19,12.329999924,
1994-05-20,12.789999962,
1994-05-23,13.489999771,
1994-05-24,12.729999542,
1994-05-25,12.430000305,
1994-05-26,12.5,
1994-05-27,12.489999771,
1994-05-31,13.029999733,
1994-06-01,12.720000267,
1994-06-02,12.729999542,
1994-06-03,12.18999958,
1994-06-06,13.029999733,
1994-06-07,13.050000191,
1994-06-08,13.319999695,
1994-06-09,13.210000038,
1994-06-10,12.68999958,
1994-06-13,11.920000076,
1994-06-14,11.600000381,
1994-06-15,11.520000458,
1994-06-16,11.220000267,
1994-06-17,12.31000042,
1994-06-20,13.960000038,
1994-06-21,14.699999809,
1994-06-22,14.020000458,
1994-06-23,14.119999886,
1994-06-24,16.719999313,
1994-06-27,15.529999733,
1994-06-28,15.039999962,
1994-06-29,14.420000076,
1994-06-30,14.970000267,
1994-07-01,14.359999657,
1994-07-05,14.920000076,
1994-07-06,14.699999809,
1994-07-07,14.010000229,
1994-07-08,13.260000229,
1994-07-11,13.829999924,
1994-07-12,13.399999619,
1994-07-13,12.420000076,
1994-07-14,11.640000343,
1994-07-15,11.279999733,
1994-07-18,11.43999958,
1994-07-19,11.649999619,
1994-07-20,11.699999809,
1994-07-21,11.649999619,
1994-07-22,11.220000267,
1994-07-25,11.460000038,
1994-07-26,11.659999847,
1994-07-27,11.930000305,
1994-07-28,12.029999733,
1994-07-29,11.130000114,
1994-08-01,11.170000076,
1994-08-02,11.270000458,
1994-08-03,11.350000381,
1994-08-04,12.180000305,
1994-08-05,12.340000153,
1994-08-08,12.409999847,
1994-08-09,12.539999962,
1994-08-10,11.909999847,
1994-08-11,12.130000114,
1994-08-12,11.090000153,
1994-08-15,12.06000042,
1994-08-16,11.390000343,
1994-08-17,11.539999962,
1994-08-18,12.069999695,
1994-08-19,12.829999924,
1994-08-22,12.619999886,
1994-08-23,11.75,
1994-08-24,11.569999695,
1994-08-25,12.020000458,
1994-08-26,12.18999958,
1994-08-29,11.819999695,
1994-08-30,11.229999542,
1994-08-31,11.970000267,
1994-09-01,11.859999657,
1994-09-02,11.399999619,
1994-09-06,11.68999958,
1994-09-07,11.81000042,
1994-09-08,11.859999657,
1994-09-09,13.119999886,
1994-09-12,14.010000229,
1994-09-13,13.770000458,
1994-09-14,13.090000153,
1994-09-15,11.880000114,
1994-09-16,12.800000191,
1994-09-19,13.06000042,
1994-09-20,14.449999809,
1994-09-21,14.489999771,
1994-09-22,13.890000343,
1994-09-23,14.529999733,
1994-09-26,14.56000042,
1994-09-27,14.130000114,
1994-09-28,13.25,
1994-09-29,13.970000267,
1994-09-30,14.279999733,
1994-10-03,15.43999958,
1994-10-04,16.659999847,
1994-10-05,15.920000076,
1994-10-06,16.239999771,
1994-10-07,14.920000076,
1994-10-10,14.720000267,
1994-10-11,13.550000191,
1994-10-12,14.510000229,
1994-10-13,14.899999619,
1994-10-14,13.319999695,
1994-10-17,14.760000229,
1994-10-18,14.590000153,
1994-10-19,15.130000114,
1994-10-20,15.989999771,
1994-10-21,15.909999847,
1994-10-24,16.969999313,
1994-10-25,16.129999161,
1994-10-26,15.699999809,
1994-10-27,15.670000076,
1994-10-28,14.56000042,
1994-10-31,14.56000042,
1994-11-01,14.840000153,
1994-11-02,15.340000153,
1994-11-03,15.579999924,
1994-11-04,16.75,
1994-11-07,17.370000839,
1994-11-08,16.299999237,
1994-11-09,16.420000076,
1994-11-10,16.0,
1994-11-11,16.5,
1994-11-14,16.680000305,
1994-11-15,16.659999847,
1994-11-16,15.56000042,
1994-11-17,15.909999847,
1994-11-18,16.0,
1994-11-21,16.129999161,
1994-11-22,17.239999771,
1994-11-23,18.409999847,
1994-11-25,17.440000534,
1994-11-28,16.829999924,
1994-11-29,16.149999619,
1994-11-30,15.949999809,
1994-12-01,16.690000534,
1994-12-02,16.549999237,
1994-12-05,16.100000381,
1994-12-06,16.049999237,
1994-12-07,16.280000687,
1994-12-08,18.149999619,
1994-12-09,16.040000916,
1994-12-12,15.460000038,
1994-12-13,14.479999542,
1994-12-14,13.029999733,
1994-12-15,12.869999886,
1994-12-16,12.789999962,
1994-12-19,13.020000458,
1994-12-20,12.979999542,
1994-12-21,12.050000191,
1994-12-22,12.420000076,
1994-12-23,11.819999695,
1994-12-27,12.069999695,
1994-12-28,12.81000042,
1994-12-29,12.859999657,
1994-12-30,13.199999809,
1995-01-03,14.25,
1995-01-04,13.529999733,
1995-01-05,13.5,
1995-01-06,13.130000114,
1995-01-09,13.329999924,
1995-01-10,12.520000458,
1995-01-11,12.149999619,
1995-01-12,12.829999924,
1995-01-13,11.100000381,
1995-01-16,11.140000343,
1995-01-17,11.789999962,
1995-01-18,11.569999695,
1995-01-19,11.859999657,
1995-01-20,12.149999619,
1995-01-23,12.789999962,
1995-01-24,11.93999958,
1995-01-25,11.460000038,
1995-01-26,11.25,
1995-01-27,11.25,
1995-01-30,12.260000229,
1995-01-31,11.960000038,
1995-02-01,11.729999542,
1995-02-02,11.130000114,
1995-02-03,10.979999542,
1995-02-06,11.220000267,
1995-02-07,11.170000076,
1995-02-08,11.420000076,
1995-02-09,11.630000114,
1995-02-10,11.279999733,
1995-02-13,11.409999847,
1995-02-14,11.430000305,
1995-02-15,11.520000458,
1995-02-16,11.609999657,
1995-02-17,11.710000038,
1995-02-21,12.050000191,
1995-02-22,11.390000343,
1995-02-23,11.149999619,
1995-02-24,10.840000153,
1995-02-27,12.510000229,
1995-02-28,11.75,
1995-03-01,11.649999619,
1995-03-02,12.020000458,
1995-03-03,11.449999809,
1995-03-06,12.170000076,
1995-03-07,14.220000267,
1995-03-08,13.720000267,
1995-03-09,13.359999657,
1995-03-10,12.380000114,
1995-03-13,12.149999619,
1995-03-14,12.100000381,
1995-03-15,12.420000076,
1995-03-16,11.949999809,
1995-03-17,11.800000191,
1995-03-20,11.340000153,
1995-03-21,11.529999733,
1995-03-22,11.289999962,
1995-03-23,11.430000305,
1995-03-24,11.18999958,
1995-03-27,11.829999924,
1995-03-28,11.329999924,
1995-03-29,12.510000229,
1995-03-30,12.619999886,
1995-03-31,13.369999886,
1995-04-03,13.5,
1995-04-04,12.619999886,
1995-04-05,12.960000038,
1995-04-06,12.81000042,
1995-04-07,12.850000381,
1995-04-10,12.789999962,
1995-04-11,12.729999542,
1995-04-12,12.039999962,
1995-04-13,11.479999542,
1995-04-17,12.329999924,
1995-04-18,12.960000038,
1995-04-19,13.090000153,
1995-04-20,12.100000381,
1995-04-21,11.859999657,
1995-04-24,11.920000076,
1995-04-25,12.409999847,
1995-04-26,12.279999733,
1995-04-27,11.930000305,
1995-04-28,11.75,
1995-05-01,12.140000343,
1995-05-02,11.880000114,
1995-05-03,11.68999958,
1995-05-04,12.640000343,
1995-05-05,12.06000042,
1995-05-08,12.220000267,
1995-05-09,12.75,
1995-05-10,13.079999924,
1995-05-11,12.979999542,
1995-05-12,11.840000153,
1995-05-15,12.380000114,
1995-05-16,12.199999809,
1995-05-17,12.359999657,
1995-05-18,13.130000114,
1995-05-19,12.81000042,
1995-05-22,11.680000305,
1995-05-23,11.550000191,
1995-05-24,11.260000229,
1995-05-25,11.630000114,
1995-05-26,12.199999809,
1995-05-30,12.520000458,
1995-05-31,12.850000381,
1995-06-01,12.210000038,
1995-06-02,12.979999542,
1995-06-05,13.449999809,
1995-06-06,13.0,
1995-06-07,12.840000153,
1995-06-08,12.890000343,
1995-06-09,12.760000229,
1995-06-12,11.909999847,
1995-06-13,11.289999962,
1995-06-14,11.289999962,
1995-06-15,11.229999542,
1995-06-16,10.75,
1995-06-19,11.210000038,
1995-06-20,11.159999847,
1995-06-21,11.319999695,
1995-06-22,11.43999958,
1995-06-23,11.119999886,
1995-06-26,11.800000191,
1995-06-27,12.369999886,
1995-06-28,11.739999771,
1995-06-29,11.590000153,
1995-06-30,11.380000114,
1995-07-03,11.569999695,
1995-07-05,12.100000381,
1995-07-06,11.520000458,
1995-07-07,11.770000458,
1995-07-10,12.18999958,
1995-07-11,12.25,
1995-07-12,12.31000042,
1995-07-13,12.56000042,
1995-07-14,12.079999924,
1995-07-17,12.260000229,
1995-07-18,12.680000305,
1995-07-19,13.489999771,
1995-07-20,12.779999733,
1995-07-21,12.369999886,
1995-07-24,12.550000191,
1995-07-25,12.770000458,
1995-07-26,13.180000305,
1995-07-27,13.180000305,
1995-07-28,13.180000305,
1995-07-31,13.489999771,
1995-08-01,13.56000042,
1995-08-02,13.659999847,
1995-08-03,13.779999733,
1995-08-04,13.210000038,
1995-08-07,13.100000381,
1995-08-08,13.06000042,
1995-08-09,12.75,
1995-08-10,13.0,
1995-08-11,12.899999619,
1995-08-14,13.239999771,
1995-08-15,12.350000381,
1995-08-16,12.449999809,
1995-08-17,12.130000114,
1995-08-18,12.029999733,
1995-08-21,13.420000076,
1995-08-22,12.600000381,
1995-08-23,13.170000076,
1995-08-24,12.93999958,
1995-08-25,12.329999924,
1995-08-28,12.479999542,
1995-08-29,12.649999619,
1995-08-30,12.029999733,
1995-08-31,11.520000458,
1995-09-01,11.289999962,
1995-09-05,11.649999619,
1995-09-06,11.649999619,
1995-09-07,11.850000381,
1995-09-08,11.159999847,
1995-09-11,11.510000229,
1995-09-12,11.460000038,
1995-09-13,11.350000381,
1995-09-14,11.100000381,
1995-09-15,11.579999924,
1995-09-18,12.340000153,
1995-09-19,12.670000076,
1995-09-20,12.350000381,
1995-09-21,12.5,
1995-09-22,12.460000038,
1995-09-25,13.220000267,
1995-09-26,12.899999619,
1995-09-27,12.899999619,
1995-09-28,12.460000038,
1995-09-29,12.739999771,
1995-10-02,13.949999809,
1995-10-03,14.5,
1995-10-04,14.859999657,
1995-10-05,15.739999771,
1995-10-06,13.979999542,
1995-10-09,14.850000381,
1995-10-10,14.970000267,
1995-10-11,14.569999695,
1995-10-12,14.239999771,
1995-10-13,13.670000076,
1995-10-16,14.619999886,
1995-10-17,14.029999733,
1995-10-18,14.050000191,
1995-10-19,13.550000191,
1995-10-20,13.460000038,
1995-10-23,14.170000076,
1995-10-24,13.850000381,
1995-10-25,14.489999771,
1995-10-26,15.590000153,
1995-10-27,14.630000114,
1995-10-30,14.260000229,
1995-10-31,13.829999924,
1995-11-01,13.409999847,
1995-11-02,13.18999958,
1995-11-03,12.260000229,
1995-11-06,12.739999771,
1995-11-07,13.050000191,
1995-11-08,12.159999847,
1995-11-09,12.460000038,
1995-11-10,12.970000267,
1995-11-13,13.199999809,
1995-11-14,13.380000114,
1995-11-15,12.949999809,
1995-11-16,12.569999695,
1995-11-17,12.489999771,
1995-11-20,12.369999886,
1995-11-21,11.739999771,
1995-11-22,11.81000042,
1995-11-24,11.869999886,
1995-11-27,12.430000305,
1995-11-28,11.569999695,
1995-11-29,11.649999619,
1995-11-30,11.579999924,
1995-12-01,11.109999657,
1995-12-04,10.659999847,
1995-12-05,11.649999619,
1995-12-06,12.699999809,
1995-12-07,12.739999771,
1995-12-08,11.119999886,
1995-12-11,11.06000042,
1995-12-12,10.630000114,
1995-12-13,10.359999657,
1995-12-14,11.069999695,
1995-12-15,11.43999958,
1995-12-18,14.550000191,
1995-12-19,13.159999847,
1995-12-20,12.199999809,
1995-12-21,10.770000458,
1995-12-22,11.510000229,
1995-12-26,11.489999771,
1995-12-27,11.979999542,
1995-12-28,12.25,
1995-12-29,12.520000458,
1996-01-02,12.18999958,
1996-01-03,12.100000381,
1996-01-04,13.779999733,
1996-01-05,13.579999924,
1996-01-08,13.109999657,
1996-01-09,15.210000038,
1996-01-10,16.399999619,
1996-01-11,14.68999958,
1996-01-12,14.229999542,
1996-01-15,14.989999771,
1996-01-16,14.090000153,
1996-01-17,14.25,
1996-01-18,13.579999924,
1996-01-19,12.699999809,
1996-01-22,13.340000153,
1996-01-23,13.56000042,
1996-01-24,12.539999962,
1996-01-25,12.93999958,
1996-01-26,12.0,
1996-01-29,12.18999958,
1996-01-30,12.420000076,
1996-01-31,12.529999733,
1996-02-01,12.649999619,
1996-02-02,13.229999542,
1996-02-05,13.460000038,
1996-02-06,14.590000153,
1996-02-07,14.109999657,
1996-02-08,13.890000343,
1996-02-09,14.630000114,
1996-02-12,14.68999958,
1996-02-13,14.93999958,
1996-02-14,15.590000153,
1996-02-15,16.129999161,
1996-02-16,15.369999886,
1996-02-20,16.799999237,
1996-02-21,14.470000267,
1996-02-22,14.56000042,
1996-02-23,14.779999733,
1996-02-26,16.379999161,
1996-02-27,16.629999161,
1996-02-28,16.719999313,
1996-02-29,17.040000916,
1996-03-01,16.719999313,
1996-03-04,16.670000076,
1996-03-05,16.100000381,
1996-03-06,16.559999466,
1996-03-07,16.489999771,
1996-03-08,20.700000763,
1996-03-11,19.399999619,
1996-03-12,19.090000153,
1996-03-13,18.129999161,
1996-03-14,16.930000305,
1996-03-15,16.540000916,
1996-03-18,17.309999466,
1996-03-19,18.350000381,
1996-03-20,18.659999847,
1996-03-21,17.739999771,
1996-03-22,17.049999237,
1996-03-25,17.840000153,
1996-03-26,17.799999237,
1996-03-27,17.88999939,
1996-03-28,18.159999847,
1996-03-29,18.879999161,
1996-04-01,17.899999619,
1996-04-02,16.450000763,
1996-04-03,16.329999924,
1996-04-04,16.180000305,
1996-04-08,18.719999313,
1996-04-09,17.319999695,
1996-04-10,20.219999313,
1996-04-11,19.649999619,
1996-04-12,17.379999161,
1996-04-15,16.829999924,
1996-04-16,16.450000763,
1996-04-17,17.069999695,
1996-04-18,16.409999847,
1996-04-19,15.119999886,
1996-04-22,15.380000114,
1996-04-23,15.010000229,
1996-04-24,14.909999847,
1996-04-25,14.720000267,
1996-04-26,14.75,
1996-04-29,15.449999809,
1996-04-30,15.829999924,
1996-05-01,16.069999695,
1996-05-02,18.620000839,
1996-05-03,16.700000763,
1996-05-06,16.920000076,
1996-05-07,16.870000839,
1996-05-08,15.779999733,
1996-05-09,16.989999771,
1996-05-10,15.609999657,
1996-05-13,15.159999847,
1996-05-14,14.899999619,
1996-05-15,15.590000153,
1996-05-16,15.710000038,
1996-05-17,15.130000114,
1996-05-20,15.800000191,
1996-05-21,16.0,
1996-05-22,15.5,
1996-05-23,16.170000076,
1996-05-24,15.539999962,
1996-05-28,16.920000076,
1996-05-29,17.149999619,
1996-05-30,16.020000458,
1996-05-31,16.069999695,
1996-06-03,16.86000061,
1996-06-04,16.180000305,
1996-06-05,16.040000916,
1996-06-06,16.840000153,
1996-06-07,16.100000381,
1996-06-10,16.780000687,
1996-06-11,16.680000305,
1996-06-12,17.0,
1996-06-13,17.120000839,
1996-06-14,18.63999939,
1996-06-17,17.459999084,
1996-06-18,17.450000763,
1996-06-19,17.540000916,
1996-06-20,16.969999313,
1996-06-21,15.800000191,
1996-06-24,15.909999847,
1996-06-25,15.430000305,
1996-06-26,15.229999542,
1996-06-27,14.18999958,
1996-06-28,13.680000305,
1996-07-01,13.779999733,
1996-07-02,14.18999958,
1996-07-03,14.210000038,
1996-07-05,16.090000153,
1996-07-08,16.420000076,
1996-07-09,15.489999771,
1996-07-10,15.510000229,
1996-07-11,17.809999466,
1996-07-12,17.090000153,
1996-07-15,20.11000061,
1996-07-16,20.100000381,
1996-07-17,19.219999313,
1996-07-18,17.930000305,
1996-07-19,17.260000229,
1996-07-22,20.409999847,
1996-07-23,21.549999237,
1996-07-24,21.440000534,
1996-07-25,19.38999939,
1996-07-26,17.450000763,
1996-07-29,20.090000153,
1996-07-30,20.530000687,
1996-07-31,19.459999084,
1996-08-01,18.760000229,
1996-08-02,16.190000534,
1996-08-05,17.36000061,
1996-08-06,16.930000305,
1996-08-07,16.239999771,
1996-08-08,16.040000916,
1996-08-09,15.770000458,
1996-08-12,15.569999695,
1996-08-13,16.409999847,
1996-08-14,15.960000038,
1996-08-15,15.460000038,
1996-08-16,14.81000042,
1996-08-19,15.270000458,
1996-08-20,14.729999542,
1996-08-21,14.520000458,
1996-08-22,13.710000038,
1996-08-23,14.180000305,
1996-08-26,15.380000114,
1996-08-27,15.109999657,
1996-08-28,15.100000381,
1996-08-29,16.219999313,
1996-08-30,17.010000229,
1996-09-03,18.469999313,
1996-09-04,18.63999939,
1996-09-05,20.510000229,
1996-09-06,17.100000381,
1996-09-09,16.36000061,
1996-09-10,16.25,
1996-09-11,16.059999466,
1996-09-12,15.970000267,
1996-09-13,15.199999809,
1996-09-16,15.430000305,
1996-09-17,15.739999771,
1996-09-18,15.859999657,
1996-09-19,16.030000687,
1996-09-20,15.649999619,
1996-09-23,16.459999084,
1996-09-24,16.450000763,
1996-09-25,16.219999313,
1996-09-26,16.11000061,
1996-09-27,16.100000381,
1996-09-30,16.950000763,
1996-10-01,17.049999237,
1996-10-02,16.780000687,
1996-10-03,16.770000458,
1996-10-04,14.800000191,
1996-10-07,15.109999657,
1996-10-08,15.579999924,
1996-10-09,16.090000153,
1996-10-10,16.260000229,
1996-10-11,15.069999695,
1996-10-14,15.130000114,
1996-10-15,15.829999924,
1996-10-16,15.600000381,
1996-10-17,15.409999847,
1996-10-18,15.079999924,
1996-10-21,15.979999542,
1996-10-22,16.399999619,
1996-10-23,16.450000763,
1996-10-24,16.88999939,
1996-10-25,17.290000916,
1996-10-28,18.340000153,
1996-10-29,18.280000687,
1996-10-30,18.479999542,
1996-10-31,18.11000061,
1996-11-01,17.88999939,
1996-11-04,18.040000916,
1996-11-05,17.649999619,
1996-11-06,16.969999313,
1996-11-07,17.209999084,
1996-11-08,15.779999733,
1996-11-11,14.039999962,
1996-11-12,15.359999657,
1996-11-13,14.890000343,
1996-11-14,13.789999962,
1996-11-15,14.359999657,
1996-11-18,15.119999886,
1996-11-19,15.229999542,
1996-11-20,15.93999958,
1996-11-21,15.770000458,
1996-11-22,14.920000076,
1996-11-25,15.909999847,
1996-11-26,16.969999313,
1996-11-27,16.959999084,
1996-11-29,17.13999939,
1996-12-02,17.930000305,
1996-12-03,18.680000305,
1996-12-04,17.930000305,
1996-12-05,18.13999939,
1996-12-06,18.819999695,
1996-12-09,17.75,
1996-12-10,17.879999161,
1996-12-11,19.680000305,
1996-12-12,20.450000763,
1996-12-13,21.090000153,
1996-12-16,21.989999771,
1996-12-17,20.770000458,
1996-12-18,19.420000076,
1996-12-19,18.770000458,
1996-12-20,18.850000381,
1996-12-23,19.5,
1996-12-24,18.680000305,
1996-12-26,18.590000153,
1996-12-27,19.129999161,
1996-12-30,19.510000229,
1996-12-31,20.920000076,
1997-01-02,21.13999939,
1997-01-03,19.129999161,
1997-01-06,19.88999939,
1997-01-07,19.350000381,
1997-01-08,20.239999771,
1997-01-09,20.909999847,
1997-01-10,19.629999161,
1997-01-13,19.840000153,
1997-01-14,19.270000458,
1997-01-15,19.399999619,
1997-01-16,19.61000061,
1997-01-17,18.629999161,
1997-01-20,18.600000381,
1997-01-21,17.809999466,
1997-01-22,17.090000153,
1997-01-23,18.469999313,
1997-01-24,19.329999924,
1997-01-27,20.159999847,
1997-01-28,20.739999771,
1997-01-29,20.229999542,
1997-01-30,19.469999313,
1997-01-31,19.469999313,
1997-02-03,19.579999924,
1997-02-04,19.430000305,
1997-02-05,21.059999466,
1997-02-06,20.159999847,
1997-02-07,18.899999619,
1997-02-10,20.649999619,
1997-02-11,19.969999313,
1997-02-12,19.479999542,
1997-02-13,19.229999542,
1997-02-14,19.180000305,
1997-02-18,19.700000763,
1997-02-19,20.61000061,
1997-02-20,21.409999847,
1997-02-21,20.549999237,
1997-02-24,19.840000153,
1997-02-25,19.979999542,
1997-02-26,20.739999771,
1997-02-27,21.079999924,
1997-02-28,21.100000381,
1997-03-03,20.88999939,
1997-03-04,20.620000839,
1997-03-05,19.489999771,
1997-03-06,20.479999542,
1997-03-07,19.319999695,
1997-03-10,19.0,
1997-03-11,19.25,
1997-03-12,19.61000061,
1997-03-13,19.790000916,
1997-03-14,19.809999466,
1997-03-17,20.950000763,
1997-03-18,21.260000229,
1997-03-19,21.739999771,
1997-03-20,21.219999313,
1997-03-21,19.690000534,
1997-03-24,20.059999466,
1997-03-25,19.260000229,
1997-03-26,18.319999695,
